Version,1,,,,,,,,
Distortion Method,0,,,,,,,,
Width,50.8372,,,,,,,,
Height,50.8372,,,,,,,,
NumCols,101,,,,,,,,
NumRows,101,,,,,,,,
Center X,0,,,,,,,,
Center Y,0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Index X,Index Y,RefLoc X,RefLoc Y,R_Dist X,R_Dist Y,G_Dist X,G_Dist Y,B_Dist X,B_Dist Y
-48,8,-24.4018,4.06697,-24.45324,4.07533,-24.37134,4.06168,-24.17352,4.028752
-48,9,-24.4018,4.57534,-24.41054,4.576964,-24.3285,4.561606,-24.13082,4.52452
-48,10,-24.4018,5.08372,-24.36294,5.075616,-24.28104,5.058536,-24.08322,5.017348
-48,11,-24.4018,5.59209,-24.31072,5.571216,-24.22882,5.552428,-24.031,5.50711
-48,12,-24.4018,6.10046,-24.25402,6.063498,-24.17198,6.043002,-23.9743,5.993568
-48,13,-24.4018,6.60883,-24.1927,6.552196,-24.1108,6.529992,-23.91298,6.476428
-48,14,-24.4018,7.1172,-24.12704,7.037058,-24.04514,7.01316,-23.84732,6.955466
-48,15,-24.4018,7.62557,-24.05718,7.51786,-23.97514,7.49224,-23.77732,7.43043
-48,16,-24.4018,8.13395,-23.98312,7.994378,-23.90108,7.96705,-23.70326,7.901096
-48,17,-24.4018,8.64232,-23.905,8.466374,-23.8231,8.437338,-23.62514,8.367254
-48,18,-24.4018,9.15069,-23.8231,8.933666,-23.74106,8.902908,-23.54324,8.828694
-48,19,-24.4018,9.65906,-23.73742,9.396058,-23.65538,9.363578,-23.45742,9.28522
-48,20,-24.4018,10.1674,-23.6481,9.853368,-23.56606,9.81918,-23.36796,9.736664
-48,21,-24.4018,10.6758,-23.55528,10.305428,-23.47324,10.269518,-23.275,10.182844
-48,22,-24.4018,11.1842,-23.4591,10.752084,-23.37692,10.714452,-23.17882,10.62362
-48,23,-24.4018,11.6925,-23.3597,11.19321,-23.27766,11.153842,-23.07928,11.058838
-48,24,-24.4018,12.2009,-23.25736,11.628666,-23.17518,11.587576,-22.97666,11.488358
-48,25,-24.4018,12.7093,-23.15194,12.05834,-23.06976,12.0155,-22.87124,11.912096
-48,26,-24.4018,13.2177,-23.04386,12.48212,-22.96168,12.437544,-22.76288,12.329912
-48,27,-24.4018,13.726,-22.93326,12.899922,-22.8508,12.853596,-22.652,12.741736
-48,28,-24.4018,14.2344,-22.82,13.311676,-22.73754,13.263586,-22.53846,13.14747
-48,29,-24.4018,14.7428,-22.7045,13.717298,-22.62204,13.667444,-22.42268,13.547058
-48,30,-24.4018,15.2511,-22.59418,14.10388,-22.51172,14.05348,-22.3125,13.931456
-48,31,-24.4018,15.7595,-22.47462,14.49742,-22.39202,14.44506,-22.19252,14.31878
-48,32,-24.4018,16.2679,-22.3531,14.88452,-22.27036,14.83048,-22.07058,14.69986
-48,33,-24.4018,16.7763,-22.22976,15.26546,-22.14702,15.2096,-21.94696,15.07464
-48,34,-24.4018,17.2846,-22.10488,15.6401,-22.022,15.58242,-21.82152,15.44312
-48,35,-24.4018,17.793,-21.97846,16.0083,-21.8953,15.9488,-21.69454,15.80516
-48,36,-24.4018,18.3014,-21.85064,16.37034,-21.76734,16.30902,-21.56616,16.16076
-48,37,-24.4018,18.8098,-21.72156,16.72608,-21.63812,16.66294,-21.43638,16.5102
-48,38,-24.4018,19.3181,-21.59122,17.07552,-21.50764,17.01042,-21.30548,16.8532
-48,39,-24.4018,19.8265,-21.46004,17.41866,-21.37618,17.35174,-21.1736,17.1899
-48,40,-24.4018,20.3349,-21.32788,17.75578,-21.24388,17.6869,-21.0406,17.5203
-48,41,-24.4018,20.8432,-21.1862,18.09654,-21.10164,18.0243,-20.89724,17.84972
-48,42,-24.4018,21.3516,-21.0525,18.42092,-20.96766,18.34672,-20.76256,18.16724
-48,43,-24.4018,21.86,-20.91824,18.73928,-20.83326,18.66312,-20.62732,18.4786
-48,44,-24.4018,22.3684,-20.78356,19.05162,-20.69816,18.97336,-20.49152,18.78394
-48,45,-24.4018,22.8767,-20.6486,19.35808,-20.56292,19.27772,-20.3553,19.08312
-48,46,-24.4018,23.3851,-20.51336,19.65866,-20.42726,19.57606,-20.2188,19.37628
-48,47,-24.4018,23.8935,-20.37798,19.95336,-20.29146,19.86866,-20.08188,19.66356
-48,48,-24.4018,24.4018,-20.24246,20.24246,-20.15566,20.15566,-19.94496,19.94496
-48,49,-24.4018,24.9102,-20.10708,20.52596,-20.01972,20.43678,-19.80804,20.22062
-48,50,-24.4018,25.4186,-19.97184,20.804,-19.88406,20.71258,-19.67098,20.49068
-47,-50,-23.8935,-25.4186,-19.68274,-20.9391,-19.5972,-20.8481,-19.38986,-20.62746
-47,-49,-23.8935,-24.9102,-19.81798,-20.66134,-19.73286,-20.57258,-19.52664,-20.35754
-47,-48,-23.8935,-24.4018,-19.95336,-20.37798,-19.86866,-20.29146,-19.66356,-20.08188
-47,-47,-23.8935,-23.8935,-20.08888,-20.08888,-20.0046,-20.0046,-19.80048,-19.80048
-47,-46,-23.8935,-23.3851,-20.22426,-19.79404,-20.1404,-19.71186,-19.93712,-19.51292
-47,-45,-23.8935,-22.8767,-20.35964,-19.49318,-20.27606,-19.41324,-20.07376,-19.21948
-47,-44,-23.8935,-22.3684,-20.49474,-19.18658,-20.41144,-19.1086,-20.20998,-18.92002
-47,-43,-23.8935,-21.86,-20.62956,-18.87382,-20.54654,-18.79794,-20.34578,-18.61426
-47,-42,-23.8935,-21.3516,-20.76396,-18.55504,-20.68122,-18.48112,-20.48116,-18.30234
-47,-41,-23.8935,-20.8432,-20.8978,-18.22996,-20.81534,-18.158,-20.61598,-17.98412
-47,-40,-23.8935,-20.3349,-21.03094,-17.89872,-20.94876,-17.82872,-20.74996,-17.6596
-47,-39,-23.8935,-19.8265,-21.16352,-17.56118,-21.08148,-17.49314,-20.88324,-17.32864
-47,-38,-23.8935,-19.3181,-21.29512,-17.21734,-21.21336,-17.15126,-21.01568,-16.99138
-47,-37,-23.8935,-18.8098,-21.42574,-16.86706,-21.34426,-16.80294,-21.147,-16.64754
-47,-36,-23.8935,-18.3014,-21.55538,-16.51048,-21.4739,-16.44818,-21.27706,-16.2974
-47,-35,-23.8935,-17.793,-21.68376,-16.14746,-21.60242,-16.08698,-21.406,-15.94068
-47,-34,-23.8935,-17.2846,-21.81074,-15.778,-21.72954,-15.71934,-21.53354,-15.57738
-47,-33,-23.8935,-16.7763,-21.93632,-15.4021,-21.85526,-15.34526,-21.65954,-15.20778
-47,-32,-23.8935,-16.2679,-22.06022,-15.01976,-21.9793,-14.9646,-21.78386,-14.8316
-47,-31,-23.8935,-15.7595,-22.18244,-14.63098,-22.10166,-14.57764,-21.90636,-14.44884
-47,-30,-23.8935,-15.2511,-22.3027,-14.23576,-22.22192,-14.18424,-22.02704,-14.05978
-47,-29,-23.8935,-14.7428,-22.421,-13.834226,-22.34036,-13.784456,-22.14562,-13.66428
-47,-28,-23.8935,-14.2344,-22.53706,-13.42635,-22.45656,-13.378344,-22.26196,-13.26241
-47,-27,-23.8935,-13.726,-22.65088,-13.012202,-22.57038,-12.965946,-22.37592,-12.854254
-47,-26,-23.8935,-13.2177,-22.76218,-12.591866,-22.68168,-12.547346,-22.4875,-12.439854
-47,-25,-23.8935,-12.7093,-22.87096,-12.165384,-22.79046,-12.1226,-22.59628,-12.019322
-47,-24,-23.8935,-12.2009,-22.97694,-11.732882,-22.89644,-11.691834,-22.7024,-11.592742
-47,-23,-23.8935,-11.6925,-23.07998,-11.294444,-22.99962,-11.255118,-22.80558,-11.160198
-47,-22,-23.8935,-11.1842,-23.17994,-10.850196,-23.09958,-10.812592,-22.90568,-10.72183
-47,-21,-23.8935,-10.6758,-23.27682,-10.400264,-23.19646,-10.364382,-23.0027,-10.277778
-47,-20,-23.8935,-10.1674,-23.3702,-9.944788,-23.28998,-9.910614,-23.09622,-9.828168
-47,-19,-23.8935,-9.65906,-23.46022,-9.483922,-23.38,-9.45147,-23.18624,-9.373154
-47,-18,-23.8935,-9.15069,-23.5466,-9.017834,-23.46638,-8.987104,-23.27262,-8.912918
-47,-17,-23.8935,-8.64232,-23.6292,-8.54672,-23.54884,-8.517684,-23.35522,-8.447642
-47,-16,-23.8935,-8.13395,-23.70788,-8.070762,-23.62752,-8.043434,-23.4339,-7.977508
-47,-15,-23.8935,-7.62557,-23.7825,-7.590156,-23.70228,-7.564536,-23.50852,-7.50274
-47,-14,-23.8935,-7.1172,-23.85292,-7.10514,-23.7727,-7.081228,-23.57908,-7.023548
-47,-13,-23.8935,-6.60883,-23.91914,-6.615938,-23.83892,-6.593734,-23.6453,-6.540184
-47,-12,-23.8935,-6.10046,-23.98102,-6.122802,-23.90066,-6.102306,-23.70704,-6.052872
-47,-11,-23.8935,-5.59209,-24.03828,-5.62597,-23.95792,-5.607182,-23.7643,-5.561864
-47,-10,-23.8935,-5.08372,-24.09092,-5.125988,-24.01056,-5.108894,-23.81694,-5.06765
-47,-9,-23.8935,-4.57534,-24.1388,-4.623024,-24.05844,-4.60761,-23.86482,-4.570426
-47,-8,-23.8935,-4.06697,-24.18192,-4.117162,-24.10156,-4.103428,-23.90794,-4.070318
-47,-7,-23.8935,-3.5586,-24.22014,-3.608696,-24.13978,-3.596656,-23.94616,-3.567606
-47,-6,-23.8935,-3.05023,-24.25346,-3.097934,-24.1731,-3.087588,-23.97948,-3.062612
-47,-5,-23.8935,-2.54186,-24.28174,-2.58517,-24.20138,-2.576518,-24.00776,-2.555616
-47,-4,-23.8935,-2.03349,-24.30498,-2.070726,-24.22462,-2.063768,-24.031,-2.046968
-47,-3,-23.8935,-1.52511,-24.32318,-1.554924,-24.24282,-1.54966,-24.0492,-1.536948
-47,-2,-23.8935,-1.01674,-24.3362,-1.0380846,-24.25584,-1.0345188,-24.06222,-1.0259158
-47,-1,-23.8935,-0.508372,-24.34404,-0.5205326,-24.26368,-0.5186706,-24.06992,-0.514178
-47,0,-23.8935,0,-24.34656,-0.002599128,-24.26634,-0.002444064,-24.07258,-0.002069158
-47,1,-23.8935,0.508372,-24.34404,0.5153834,-24.26382,0.513828,-24.07006,0.5100788
-47,2,-23.8935,1.01674,-24.33634,1.0330838,-24.25598,1.0298162,-24.06236,1.0219356
-47,3,-23.8935,1.52511,-24.32346,1.550164,-24.2431,1.545194,-24.04948,1.533168
-47,4,-23.8935,2.03349,-24.30526,2.066316,-24.22504,2.05961,-24.03142,2.043454
-47,5,-23.8935,2.54186,-24.28216,2.581194,-24.2018,2.572766,-24.00818,2.552452
-47,6,-23.8935,3.05023,-24.25388,3.094476,-24.17352,3.084326,-23.9799,3.059868
-47,7,-23.8935,3.5586,-24.22042,3.605854,-24.1402,3.593982,-23.94658,3.565352
-47,8,-23.8935,4.06697,-24.1822,4.11502,-24.10184,4.101412,-23.90822,4.06861
-47,9,-23.8935,4.57534,-24.13894,4.621652,-24.05872,4.606322,-23.8651,4.569334
-47,10,-23.8935,5.08372,-24.09092,5.12547,-24.0107,5.108404,-23.81708,5.067244
-47,11,-23.8935,5.59209,-24.03828,5.62597,-23.95792,5.607182,-23.7643,5.561864
-47,12,-23.8935,6.10046,-23.98102,6.122802,-23.90066,6.102306,-23.70704,6.052872
-47,13,-23.8935,6.60883,-23.91914,6.615938,-23.83892,6.593734,-23.6453,6.540184
-47,14,-23.8935,7.1172,-23.85292,7.10514,-23.7727,7.081228,-23.57908,7.023548
-47,15,-23.8935,7.62557,-23.7825,7.590156,-23.70228,7.564536,-23.50852,7.50274
-47,16,-23.8935,8.13395,-23.70788,8.070762,-23.62752,8.043434,-23.4339,7.977508
-47,17,-23.8935,8.64232,-23.6292,8.54672,-23.54884,8.517684,-23.35522,8.447642
-47,18,-23.8935,9.15069,-23.5466,9.017834,-23.46638,8.987104,-23.27262,8.912918
-47,19,-23.8935,9.65906,-23.46022,9.483922,-23.38,9.45147,-23.18624,9.373154
-47,20,-23.8935,10.1674,-23.3702,9.944788,-23.28998,9.910614,-23.09622,9.828168
-47,21,-23.8935,10.6758,-23.27682,10.400264,-23.19646,10.364382,-23.0027,10.277778
-47,22,-23.8935,11.1842,-23.17994,10.850196,-23.09958,10.812592,-22.90568,10.72183
-47,23,-23.8935,11.6925,-23.07998,11.294444,-22.99962,11.255118,-22.80558,11.160198
-47,24,-23.8935,12.2009,-22.97694,11.732882,-22.89644,11.691834,-22.7024,11.592742
-47,25,-23.8935,12.7093,-22.87096,12.165384,-22.79046,12.1226,-22.59628,12.019322
-47,26,-23.8935,13.2177,-22.76218,12.591866,-22.68168,12.547346,-22.4875,12.439854
-47,27,-23.8935,13.726,-22.65088,13.012202,-22.57038,12.965946,-22.37592,12.854254
-47,28,-23.8935,14.2344,-22.53706,13.42635,-22.45656,13.378344,-22.26196,13.26241
-47,29,-23.8935,14.7428,-22.421,13.834226,-22.34036,13.784456,-22.14562,13.66428
-47,30,-23.8935,15.2511,-22.31012,14.22316,-22.22948,14.17276,-22.03474,14.05096
-47,31,-23.8935,15.7595,-22.19,14.61852,-22.10922,14.5663,-21.91434,14.4403
-47,32,-23.8935,16.2679,-22.06792,15.00758,-21.98714,14.95354,-21.79198,14.8232
-47,33,-23.8935,16.7763,-21.94416,15.39006,-21.86324,15.33434,-21.6678,15.19966
-47,34,-23.8935,17.2846,-21.81886,15.76624,-21.7378,15.7087,-21.54194,15.56968
-47,35,-23.8935,17.793,-21.69188,16.13598,-21.61082,16.07662,-21.41468,15.93326
-47,36,-23.8935,18.3014,-21.56364,16.49928,-21.48244,16.4381,-21.28588,16.29026
-47,37,-23.8935,18.8098,-21.43428,16.85614,-21.3528,16.79314,-21.15596,16.64082
-47,38,-23.8935,19.3181,-21.30366,17.20656,-21.22204,17.14174,-21.02478,16.98494
-47,39,-23.8935,19.8265,-21.17206,17.55082,-21.0903,17.48404,-20.89248,17.32262
-47,40,-23.8935,20.3349,-21.03976,17.88864,-20.95772,17.8199,-20.75948,17.654
-47,41,-23.8935,20.8432,-20.8978,18.22996,-20.81534,18.158,-20.61598,17.98412
-47,42,-23.8935,21.3516,-20.76396,18.55504,-20.68122,18.48112,-20.48116,18.30234
-47,43,-23.8935,21.86,-20.62956,18.87382,-20.54654,18.79794,-20.34578,18.61426
-47,44,-23.8935,22.3684,-20.49474,19.18658,-20.41144,19.1086,-20.20998,18.92002
-47,45,-23.8935,22.8767,-20.35964,19.49318,-20.27606,19.41324,-20.07376,19.21948
-47,46,-23.8935,23.3851,-20.22426,19.79404,-20.1404,19.71186,-19.93712,19.51292
-47,47,-23.8935,23.8935,-20.08888,20.08888,-20.0046,20.0046,-19.80048,19.80048
-47,48,-23.8935,24.4018,-19.95336,20.37798,-19.86866,20.29146,-19.66356,20.08188
-47,49,-23.8935,24.9102,-19.81798,20.66134,-19.73286,20.57258,-19.52664,20.35754
-47,50,-23.8935,25.4186,-19.68274,20.9391,-19.5972,20.8481,-19.38986,20.62746
-46,-50,-23.3851,-25.4186,-19.38832,-21.0742,-19.30488,-20.98362,-19.103,-20.7641
-46,-49,-23.3851,-24.9102,-19.52328,-20.79658,-19.4404,-20.70824,-19.23964,-20.49432
-46,-48,-23.3851,-24.4018,-19.65866,-20.51336,-19.57606,-20.42726,-19.37628,-20.2188
-46,-47,-23.3851,-23.8935,-19.79404,-20.22426,-19.71186,-20.1404,-19.51292,-19.93712
-46,-46,-23.3851,-23.3851,-19.92942,-19.92942,-19.84752,-19.84752,-19.64956,-19.64956
-46,-45,-23.3851,-22.8767,-20.06466,-19.62842,-19.98318,-19.54876,-19.78606,-19.35584
-46,-44,-23.3851,-22.3684,-20.19976,-19.32154,-20.11856,-19.24384,-19.92214,-19.05596
-46,-43,-23.3851,-21.86,-20.33458,-19.0085,-20.2538,-18.9329,-20.05808,-18.74992
-46,-42,-23.3851,-21.3516,-20.46912,-18.68916,-20.38848,-18.61552,-20.19332,-18.43744
-46,-41,-23.3851,-20.8432,-20.6031,-18.36366,-20.5226,-18.29198,-20.32814,-18.11866
-46,-40,-23.3851,-20.3349,-20.73638,-18.03172,-20.6563,-17.962,-20.4624,-17.7933
-46,-39,-23.3851,-19.8265,-20.8691,-17.69334,-20.78916,-17.62558,-20.59568,-17.46164
-46,-38,-23.3851,-19.3181,-21.00098,-17.34866,-20.92118,-17.28272,-20.72826,-17.12326
-46,-37,-23.3851,-18.8098,-21.13188,-16.9974,-21.05222,-16.93328,-20.85972,-16.77844
-46,-36,-23.3851,-18.3014,-21.2618,-16.6397,-21.18228,-16.5774,-20.99006,-16.42704
-46,-35,-23.3851,-17.793,-21.39046,-16.27542,-21.31108,-16.21494,-21.11928,-16.06906
-46,-34,-23.3851,-17.2846,-21.51786,-15.90442,-21.43862,-15.8459,-21.2471,-15.70436
-46,-33,-23.3851,-16.7763,-21.64372,-15.52698,-21.56462,-15.47028,-21.37338,-15.33308
-46,-32,-23.3851,-16.2679,-21.76804,-15.1431,-21.68908,-15.08808,-21.49812,-14.95522
-46,-31,-23.3851,-15.7595,-21.89068,-14.7525,-21.81172,-14.6993,-21.62104,-14.57064
-46,-30,-23.3851,-15.2511,-22.0115,-14.35532,-21.93254,-14.30394,-21.74214,-14.17962
-46,-29,-23.3851,-14.7428,-22.13022,-13.9517,-22.0514,-13.902,-21.86114,-13.781992
-46,-28,-23.3851,-14.2344,-22.24684,-13.541598,-22.16816,-13.493634,-21.9779,-13.377868
-46,-27,-23.3851,-13.726,-22.36122,-13.12507,-22.28254,-13.078856,-22.09242,-12.967304
-46,-26,-23.3851,-13.2177,-22.47308,-12.7022,-22.3944,-12.657722,-22.20442,-12.550356
-46,-25,-23.3851,-12.7093,-22.58242,-12.273058,-22.50374,-12.230302,-22.3139,-12.127122
-46,-24,-23.3851,-12.2009,-22.68896,-11.837728,-22.61028,-11.796708,-22.42058,-11.697686
-46,-23,-23.3851,-11.6925,-22.79256,-11.396308,-22.71402,-11.35701,-22.52432,-11.26216
-46,-22,-23.3851,-11.1842,-22.89322,-10.948938,-22.81468,-10.911362,-22.62498,-10.820656
-46,-21,-23.3851,-10.6758,-22.99066,-10.495744,-22.91212,-10.459876,-22.72256,-10.373314
-46,-20,-23.3851,-10.1674,-23.08474,-10.036852,-23.0062,-10.002692,-22.81664,-9.920274
-46,-19,-23.3851,-9.65906,-23.17532,-9.572416,-23.09678,-9.539978,-22.90722,-9.46169
-46,-18,-23.3851,-9.15069,-23.26226,-9.102632,-23.18372,-9.071888,-22.99416,-8.99773
-46,-17,-23.3851,-8.64232,-23.34542,-8.627668,-23.26688,-8.598646,-23.07746,-8.528604
-46,-16,-23.3851,-8.13395,-23.42466,-8.147734,-23.34612,-8.120406,-23.1567,-8.054494
-46,-15,-23.3851,-7.62557,-23.49998,-7.663026,-23.4213,-7.637406,-23.23188,-7.57561
-46,-14,-23.3851,-7.1172,-23.57096,-7.173768,-23.49242,-7.149856,-23.30286,-7.092176
-46,-13,-23.3851,-6.60883,-23.63774,-6.680212,-23.55906,-6.658008,-23.36964,-6.604444
-46,-12,-23.3851,-6.10046,-23.6999,-6.18275,-23.62136,-6.162254,-23.4318,-6.112778
-46,-11,-23.3851,-5.59209,-23.75758,-5.681844,-23.67904,-5.663014,-23.48948,-5.617584
-46,-10,-23.3851,-5.08372,-23.81064,-5.177368,-23.73196,-5.160218,-23.5424,-5.118834
-46,-9,-23.3851,-4.57534,-23.85894,-4.66963,-23.78026,-4.65416,-23.5907,-4.616836
-46,-8,-23.3851,-4.06697,-23.90248,-4.15891,-23.8238,-4.14512,-23.63424,-4.111856
-46,-7,-23.3851,-3.5586,-23.94098,-3.645502,-23.86244,-3.633392,-23.67274,-3.604216
-46,-6,-23.3851,-3.05023,-23.97458,-3.129728,-23.89604,-3.119312,-23.70634,-3.09421
-46,-5,-23.3851,-2.54186,-24.00328,-2.611896,-23.9246,-2.603174,-23.7349,-2.582146
-46,-4,-23.3851,-2.03349,-24.02666,-2.092328,-23.94812,-2.085314,-23.75842,-2.068374
-46,-3,-23.3851,-1.52511,-24.045,-1.57136,-23.96646,-1.56604,-23.77676,-1.553216
-46,-2,-23.3851,-1.01674,-24.05816,-1.0493336,-23.97948,-1.0457146,-23.78992,-1.036987
-46,-1,-23.3851,-0.508372,-24.06614,-0.5265708,-23.98746,-0.524657,-23.79776,-0.5200412
-46,0,-23.3851,0,-24.0688,-0.00341789,-23.99012,-0.003212706,-23.80042,-0.002716686
-46,1,-23.3851,0.508372,-24.06628,0.5197836,-23.9876,0.5182786,-23.7979,0.514647
-46,2,-23.3851,1.01674,-24.05844,1.042692,-23.97976,1.0394734,-23.7902,1.031709
-46,3,-23.3851,1.52511,-24.04542,1.564962,-23.96674,1.560034,-23.77718,1.548134
-46,4,-23.3851,2.03349,-24.02722,2.086266,-23.94854,2.079616,-23.75884,2.063558
-46,5,-23.3851,2.54186,-24.00384,2.606254,-23.92516,2.597882,-23.73546,2.57768
-46,6,-23.3851,3.05023,-23.97528,3.124604,-23.8966,3.11451,-23.70704,3.09015
-46,7,-23.3851,3.5586,-23.94168,3.640994,-23.863,3.629164,-23.67344,3.600646
-46,8,-23.3851,4.06697,-23.90304,4.155088,-23.82436,4.141536,-23.6348,4.108846
-46,9,-23.3851,4.57534,-23.8595,4.666578,-23.78082,4.65129,-23.59126,4.614428
-46,10,-23.3851,5.08372,-23.81106,5.17517,-23.73252,5.158146,-23.54296,5.117098
-46,11,-23.3851,5.59209,-23.75786,5.680542,-23.67932,5.661796,-23.48976,5.616562
-46,12,-23.3851,6.10046,-23.70004,6.182442,-23.62136,6.16196,-23.43194,6.11254
-46,13,-23.3851,6.60883,-23.63774,6.680212,-23.55906,6.658008,-23.36964,6.604444
-46,14,-23.3851,7.1172,-23.57096,7.173768,-23.49242,7.149856,-23.30286,7.092176
-46,15,-23.3851,7.62557,-23.49998,7.663026,-23.4213,7.637406,-23.23188,7.57561
-46,16,-23.3851,8.13395,-23.42466,8.147734,-23.34612,8.120406,-23.1567,8.054494
-46,17,-23.3851,8.64232,-23.34542,8.627668,-23.26688,8.598646,-23.07746,8.528604
-46,18,-23.3851,9.15069,-23.26226,9.102632,-23.18372,9.071888,-22.99416,8.99773
-46,19,-23.3851,9.65906,-23.17532,9.572416,-23.09678,9.539978,-22.90722,9.46169
-46,20,-23.3851,10.1674,-23.08474,10.036852,-23.0062,10.002692,-22.81664,9.920274
-46,21,-23.3851,10.6758,-22.99066,10.495744,-22.91212,10.459876,-22.72256,10.373314
-46,22,-23.3851,11.1842,-22.89322,10.948938,-22.81468,10.911362,-22.62498,10.820656
-46,23,-23.3851,11.6925,-22.79256,11.396308,-22.71402,11.35701,-22.52432,11.26216
-46,24,-23.3851,12.2009,-22.68896,11.837728,-22.61028,11.796708,-22.42058,11.697686
-46,25,-23.3851,12.7093,-22.58242,12.273058,-22.50374,12.230302,-22.3139,12.127122
-46,26,-23.3851,13.2177,-22.47308,12.7022,-22.3944,12.657722,-22.20442,12.550356
-46,27,-23.3851,13.726,-22.36122,13.12507,-22.28254,13.078856,-22.09242,12.967304
-46,28,-23.3851,14.2344,-22.24684,13.541598,-22.16816,13.493634,-21.9779,13.377868
-46,29,-23.3851,14.7428,-22.13022,13.9517,-22.0514,13.902,-21.86114,13.781992
-46,30,-23.3851,15.2511,-22.01892,14.34286,-21.9401,14.29246,-21.7497,14.1708
-46,31,-23.3851,15.7595,-21.89824,14.74018,-21.81942,14.6881,-21.62888,14.56224
-46,32,-23.3851,16.2679,-21.77588,15.13106,-21.69692,15.07716,-21.5061,14.94696
-46,33,-23.3851,16.7763,-21.65156,15.51522,-21.5726,15.4595,-21.38164,15.3251
-46,34,-23.3851,17.2846,-21.52584,15.89294,-21.44674,15.8354,-21.2555,15.69666
-46,35,-23.3851,17.793,-21.39858,16.26394,-21.31934,16.20472,-21.12782,16.06164
-46,36,-23.3851,18.3014,-21.27006,16.6285,-21.19068,16.56746,-20.99888,16.42004
-46,37,-23.3851,18.8098,-21.14028,16.98662,-21.06076,16.92362,-20.86854,16.77172
-46,38,-23.3851,19.3181,-21.00952,17.33802,-20.92986,17.27334,-20.73722,17.11696
-46,39,-23.3851,19.8265,-20.87778,17.68312,-20.79784,17.61648,-20.60492,17.45562
-46,40,-23.3851,20.3349,-20.7452,18.02164,-20.66512,17.95318,-20.47164,17.7877
-46,41,-23.3851,20.8432,-20.6031,18.36366,-20.5226,18.29198,-20.32814,18.11866
-46,42,-23.3851,21.3516,-20.46912,18.68916,-20.38848,18.61552,-20.19332,18.43744
-46,43,-23.3851,21.86,-20.33458,19.0085,-20.2538,18.9329,-20.05808,18.74992
-46,44,-23.3851,22.3684,-20.19976,19.32154,-20.11856,19.24384,-19.92214,19.05596
-46,45,-23.3851,22.8767,-20.06466,19.62842,-19.98318,19.54876,-19.78606,19.35584
-46,46,-23.3851,23.3851,-19.92942,19.92942,-19.84752,19.84752,-19.64956,19.64956
-46,47,-23.3851,23.8935,-19.79404,20.22426,-19.71186,20.1404,-19.51292,19.93712
-46,48,-23.3851,24.4018,-19.65866,20.51336,-19.57606,20.42726,-19.37628,20.2188
-46,49,-23.3851,24.9102,-19.52328,20.79658,-19.4404,20.70824,-19.23964,20.49432
-46,50,-23.3851,25.4186,-19.38832,21.0742,-19.30488,20.98362,-19.103,20.7641
-45,-50,-22.8767,-25.4186,-19.08816,-21.20902,-19.00696,-21.11886,-18.8104,-20.90046
-45,-49,-22.8767,-24.9102,-19.22298,-20.93168,-19.1422,-20.84376,-18.94676,-20.63082
-45,-48,-22.8767,-24.4018,-19.35808,-20.6486,-19.27772,-20.56292,-19.08312,-20.3553
-45,-47,-22.8767,-23.8935,-19.49318,-20.35964,-19.41324,-20.27606,-19.21948,-20.07376
-45,-46,-22.8767,-23.3851,-19.62842,-20.06466,-19.54876,-19.98318,-19.35584,-19.78606
-45,-45,-22.8767,-22.8767,-19.76366,-19.76366,-19.68428,-19.68428,-19.4922,-19.4922
-45,-44,-22.8767,-22.3684,-19.89876,-19.4565,-19.81952,-19.37908,-19.62814,-19.1919
-45,-43,-22.8767,-21.86,-20.03344,-19.14318,-19.95462,-19.06772,-19.7638,-18.88544
-45,-42,-22.8767,-21.3516,-20.16798,-18.82342,-20.0893,-18.75006,-19.89918,-18.57254
-45,-41,-22.8767,-20.8432,-20.30196,-18.49736,-20.22356,-18.42582,-20.03386,-18.25306
-45,-40,-22.8767,-20.3349,-20.43538,-18.16486,-20.35712,-18.09528,-20.16798,-17.92714
-45,-39,-22.8767,-19.8265,-20.56824,-17.82578,-20.49012,-17.75816,-20.3014,-17.59464
-45,-38,-22.8767,-19.3181,-20.70012,-17.48012,-20.62228,-17.41432,-20.43398,-17.25542
-45,-37,-22.8767,-18.8098,-20.8313,-17.12788,-20.75346,-17.06404,-20.56558,-16.90948
-45,-36,-22.8767,-18.3014,-20.96136,-16.76906,-20.88366,-16.70704,-20.6962,-16.55696
-45,-35,-22.8767,-17.793,-21.0903,-16.40352,-21.01274,-16.34332,-20.82556,-16.19758
-45,-34,-22.8767,-17.2846,-21.21798,-16.03126,-21.14056,-15.97288,-20.95352,-15.83162
-45,-33,-22.8767,-16.7763,-21.34412,-15.65242,-21.26684,-15.59572,-21.08008,-15.4588
-45,-32,-22.8767,-16.2679,-21.46886,-15.26672,-21.39158,-15.21184,-21.2051,-15.07926
-45,-31,-22.8767,-15.7595,-21.59178,-14.87444,-21.51464,-14.82124,-21.32844,-14.69286
-45,-30,-22.8767,-15.2511,-21.71302,-14.4753,-21.63588,-14.42392,-21.44982,-14.29988
-45,-29,-22.8767,-14.7428,-21.83216,-14.06958,-21.75516,-14.02002,-21.56924,-13.900152
-45,-28,-22.8767,-14.2344,-21.94934,-13.657336,-21.87234,-13.609428,-21.68642,-13.493788
